id,region,start,end,strand
9943,IV,17070867,17071067,-
9643,I,7746191,7746391,+
14892,I,9596869,9597069,+
29709,III,6254218,6254418,-
39661,X,12425977,12426177,+
39449,II,15040198,15040398,-
38196,I,13486367,13486567,+
9190,X,4561361,4561561,+
48024,I,4537590,4537790,-
21650,V,6288192,6288392,-
3786,V,4380705,4380905,+
34552,II,12301309,12301509,-
29809,II,9267904,9268104,+
39884,I,5717236,5717436,+
4683,X,4233161,4233361,+
42814,I,2646889,2647089,-
4270,II,10569578,10569778,-
32113,IV,17379188,17379388,-
34806,I,14459679,14459879,+
20425,IV,15600954,15601154,-
42049,III,13292944,13293144,-
19281,III,7959103,7959303,-
48356,III,5446524,5446724,+
44951,III,6157045,6157245,-
40644,III,8702200,8702400,+
3340,III,10866971,10867171,+
43902,V,14901938,14902138,-
19037,V,1995995,1996195,+
32230,III,5605341,5605541,-
38679,V,18495109,18495309,-
14287,III,7802590,7802790,-
41863,I,1897754,1897954,+
41282,V,9839989,9840189,-
2031,II,1785130,1785330,-
21473,V,14092005,14092205,+
17197,II,6733803,6734003,-
7235,V,13554233,13554433,+
12755,III,12738136,12738336,-
15327,IV,1797071,1797271,-
30951,IV,8157307,8157507,+
20590,II,2700819,2701019,-
29850,IV,6230034,6230234,+
1079,III,4779296,4779496,+
18610,V,19481141,19481341,-
47049,I,10465081,10465281,-
28091,I,10953764,10953964,-
27281,V,19124948,19125148,+
38417,I,3121851,3122051,-
27672,I,12016193,12016393,-
26026,II,1527286,1527486,-
14318,X,14266252,14266452,-
28805,V,18531597,18531797,-
14506,I,490233,490433,-
36630,II,7279604,7279804,-
2936,III,11459856,11460056,+
3917,III,4211441,4211641,+
30063,IV,3120687,3120887,-
34457,V,13918527,13918727,-
26299,III,1876754,1876954,+
28112,I,8207440,8207640,-
45547,III,2369203,2369403,-
33073,X,9543971,9544171,+
36824,IV,15624037,15624237,-
44657,V,17057101,17057301,+
9837,III,434804,435004,+
9706,V,1016300,1016500,-
35081,III,10201221,10201421,+
30720,I,14782296,14782496,+
26027,II,7710119,7710319,-
14308,IV,9711158,9711358,+
34581,V,3545291,3545491,+
19880,III,4737780,4737980,-
41798,I,11769481,11769681,+
2062,V,7000114,7000314,-
6470,X,3681697,3681897,-
17400,IV,670182,670382,+
6477,IV,1180979,1181179,-
38220,III,11031530,11031730,-
11279,I,12225036,12225236,-
29831,V,2923073,2923273,+
16940,I,9690328,9690528,-
29122,II,2201829,2202029,-
42674,IV,3778444,3778644,-
49854,I,10725018,10725218,+
37038,X,10163633,10163833,-
8531,V,10489928,10490128,+
43129,V,1252604,1252804,+
20470,X,13814433,13814633,-
23047,II,10953934,10954134,+
9095,IV,10296975,10297175,-
19522,II,12958293,12958493,-
44642,X,7909249,7909449,+
32092,X,7274122,7274322,+
16972,III,1091512,1091712,+
36133,V,9939516,9939716,+
5515,I,948018,948218,+
11781,IV,6827730,6827930,+
8226,X,5370817,5371017,-
15310,V,754575,754775,-
24604,III,11858284,11858484,+
35163,X,16617199,16617399,-
5506,X,6148752,6148952,+
26478,I,3754289,3754489,-
924,III,83802,84002,+
40902,X,5381864,5382064,-
12070,III,4005077,4005277,+
11706,X,6681923,6682123,+
41439,V,8191693,8191893,-
35892,V,2234561,2234761,+
22057,IV,15700628,15700828,-
30916,I,9968663,9968863,+
19158,IV,15503743,15503943,-
40388,III,10183334,10183534,-
6559,III,6172782,6172982,+
44410,IV,4767036,4767236,+
41913,X,7585906,7586106,+
12720,III,1783711,1783911,+
42614,III,2925195,2925395,+
46682,I,9501672,9501872,-
41183,IV,5684674,5684874,-
9627,X,17393350,17393550,-
5798,V,5173616,5173816,-
28557,II,7441591,7441791,-
22366,V,3504679,3504879,-
38650,I,862390,862590,-
9782,I,5033768,5033968,-
27832,V,9837167,9837367,-
26025,I,2636379,2636579,+
18565,I,14767762,14767962,-
19627,X,1252887,1253087,-
17857,IV,14375743,14375943,-
38871,IV,6972190,6972390,-
39516,V,3040620,3040820,-
29793,IV,1302059,1302259,-
27843,X,11000460,11000660,-
13009,IV,12059922,12060122,-
41850,X,7373855,7374055,-
44191,III,11205577,11205777,-
45214,III,8124955,8125155,+
31097,X,1272653,1272853,-
15966,III,13541421,13541621,+
46737,X,2648069,2648269,-
25785,V,1370460,1370660,+
38308,IV,8660129,8660329,+
33189,V,14623602,14623802,-
26347,I,4911630,4911830,-
18690,V,8962024,8962224,-
24849,V,13602910,13603110,-
16555,II,9924252,9924452,-
3956,I,10101665,10101865,+
5606,I,3993667,3993867,-
49070,X,5167209,5167409,-
24846,II,2339893,2340093,+
34493,III,9610100,9610300,-
1184,IV,5772777,5772977,+
26140,I,4741929,4742129,-
42742,X,4073114,4073314,+
44121,IV,13235167,13235367,+
33672,X,17539749,17539949,+
19878,IV,4409862,4410062,-
8346,X,10717618,10717818,-
7797,II,2037989,2038189,+
48268,III,1103600,1103800,-
6089,V,6102705,6102905,-
2080,III,6667915,6668115,+
40696,X,4913940,4914140,+
46534,V,5998403,5998603,+
7933,IV,3402126,3402326,+
10846,III,8912473,8912673,-
12177,II,11878165,11878365,+
9316,V,3147722,3147922,+
24594,X,3310730,3310930,+
11927,IV,11161600,11161800,-
9927,V,12329827,12330027,+
7211,III,1129904,1130104,+
21061,V,18335262,18335462,+
6533,III,8998565,8998765,+
5209,I,14947361,14947561,+
35414,I,5839037,5839237,+
10073,II,9642940,9643140,+
43390,V,113128,113328,-
8448,V,1241940,1242140,+
39164,X,16687068,16687268,+
34246,X,11408402,11408602,-
28926,II,5654310,5654510,-
692,II,1357122,1357322,+
30225,III,7455793,7455993,-
46095,II,12347553,12347753,+
39133,I,9813460,9813660,+
46931,II,6905593,6905793,+
7370,X,17056005,17056205,+
34069,III,4336639,4336839,-
7837,I,6922109,6922309,+
36483,II,5670648,5670848,+
46425,II,1114640,1114840,-
24495,III,8430203,8430403,-
28633,X,2056586,2056786,-
5037,X,15482107,15482307,+
37167,III,10140893,10141093,+
13840,X,2225840,2226040,+
20900,V,9192609,9192809,-
30979,IV,10411865,10412065,-
7354,II,164946,165146,-
16122,III,531455,531655,+
8750,II,9333708,9333908,+
44313,I,6571665,6571865,+
27151,II,2728685,2728885,-
1436,IV,1465471,1465671,+
507,II,2402507,2402707,+
38170,II,6018889,6019089,-
5930,IV,3201204,3201404,+
8947,II,11181574,11181774,+
12242,V,13973676,13973876,+
17303,III,10253191,10253391,+
28412,I,4734335,4734535,-
32263,V,20110188,20110388,+
4386,V,12038010,12038210,-
44983,I,4633223,4633423,+
10310,IV,9316861,9317061,+
8921,II,9224254,9224454,+
8693,II,3405539,3405739,+
17027,I,3538939,3539139,-
25488,X,11832813,11833013,-
1539,III,9062405,9062605,+
9121,IV,7050464,7050664,+
33979,IV,16835659,16835859,-
15284,V,11594760,11594960,-
5867,V,4685702,4685902,+
35328,II,12508688,12508888,+
22490,V,4586125,4586325,+
13029,V,3207105,3207305,+
11569,X,2305518,2305718,+
21999,I,2989375,2989575,+
390,III,3197161,3197361,-
17848,IV,12103253,12103453,-
29001,IV,1413296,1413496,+
17576,III,6625850,6626050,+
31728,IV,10384621,10384821,-
46660,IV,12009541,12009741,+
42832,I,11735843,11736043,-
32021,IV,1891770,1891970,+
36358,V,5842886,5843086,-
11350,IV,3286108,3286308,-
25081,V,3793354,3793554,+
41203,IV,3194339,3194539,-
6719,I,8597299,8597499,-
15540,II,9679751,9679951,-
47127,X,3986546,3986746,-
27241,IV,4366495,4366695,-
14693,X,6698975,6699175,-
946,IV,1416165,1416365,-
14327,V,6693845,6694045,-
14414,III,1592969,1593169,+
44304,II,1963669,1963869,+
35932,V,9930839,9931039,-
35315,II,13557473,13557673,+
32157,X,13695905,13696105,+
18157,V,4588204,4588404,+
13007,II,10806537,10806737,-
33040,IV,17380887,17381087,+
20827,IV,17482378,17482578,+
25373,X,6579506,6579706,+
36386,III,13083888,13084088,+
27405,II,4877547,4877747,-
7008,X,9591987,9592187,-
48338,V,687140,687340,+
42037,V,1047966,1048166,+
17304,IV,6176228,6176428,+
4633,II,7685892,7686092,-
31086,II,1734597,1734797,+
17130,II,412849,413049,+
40475,IV,9287557,9287757,-
19953,V,12477316,12477516,-
41750,IV,7865828,7866028,-
27052,X,7962252,7962452,+
44919,V,6955631,6955831,+
30133,V,5433672,5433872,+
10762,X,4101171,4101371,+
13945,III,8603066,8603266,+
24941,IV,12189908,12190108,-
14342,V,6806392,6806592,+
38367,I,9688883,9689083,+
9290,X,5333935,5334135,-
28931,IV,2872095,2872295,-
15989,IV,7910792,7910992,+
43123,X,12326772,12326972,-
32696,IV,15684765,15684965,+
36405,V,5569966,5570166,-
20597,III,7176933,7177133,+
49956,II,10917825,10918025,+
25868,III,12733822,12734022,-
21199,V,664366,664566,-
33367,IV,16352894,16353094,-
21924,V,18745108,18745308,-
34420,V,2783193,2783393,-
46454,X,2046539,2046739,+
40874,V,8767957,8768157,-
31371,IV,11105749,11105949,+
46966,X,5030711,5030911,+
1893,V,13120699,13120899,-
7833,X,11298632,11298832,-
32651,III,10040035,10040235,-
42904,I,8144646,8144846,-
22886,V,14428062,14428262,-
20746,IV,2683293,2683493,-
33030,I,8418733,8418933,+
375,V,17329453,17329653,+
18350,X,15346997,15347197,+
30771,X,5896147,5896347,-
1466,IV,1071314,1071514,+
12615,III,5284965,5285165,-
13543,I,10145244,10145444,-
5696,II,4087098,4087298,-
17627,IV,14643811,14644011,-
49870,III,12231046,12231246,+
4837,IV,15730635,15730835,+
45649,II,11877345,11877545,+
33709,IV,14851740,14851940,-
42431,III,3559980,3560180,+
29098,I,13755388,13755588,+
19041,II,323837,324037,+
15882,IV,10985070,10985270,-
10905,III,8224571,8224771,-
28621,II,6876604,6876804,-
48506,V,716159,716359,-
4875,V,10513075,10513275,-
39346,V,633956,634156,-
19183,III,7683630,7683830,-
20690,I,9893121,9893321,-
13331,V,17393883,17394083,-
46884,I,847645,847845,-
33066,III,8498143,8498343,-
25625,V,14733408,14733608,+
23154,IV,2171261,2171461,-
17241,X,16506178,16506378,+
40745,V,19574900,19575100,-
2035,II,14013785,14013985,-
20423,X,16066005,16066205,+
10450,II,4577670,4577870,-
42932,IV,8695684,8695884,-
18542,I,13496674,13496874,+
43059,II,14741664,14741864,-
17883,II,7263483,7263683,-
49907,IV,15532365,15532565,-
41612,V,15580322,15580522,-
6828,V,17800553,17800753,+
7130,I,7114864,7115064,+
40037,X,4298330,4298530,+
40722,X,6605286,6605486,-
20469,X,13196319,13196519,-
16626,I,13671017,13671217,+
13990,I,12069686,12069886,-
35912,II,2947582,2947782,-
18028,X,932896,933096,-
7371,V,12455742,12455942,+
40299,III,3880187,3880387,-
5594,I,1055831,1056031,-
27332,II,10382009,10382209,-
46579,I,6562658,6562858,+
45508,X,2853257,2853457,-
34844,II,6172455,6172655,+
4103,V,7493289,7493489,-
7493,IV,3531024,3531224,+
46020,II,9047107,9047307,-
29377,V,5811968,5812168,-
38736,II,1990165,1990365,+
24704,IV,16650296,16650496,-
15470,IV,5087342,5087542,+
23988,V,18102134,18102334,+
26681,V,1803609,1803809,-
20350,X,7730482,7730682,+
45631,I,6909261,6909461,+
49755,X,5800505,5800705,-
47493,IV,12512972,12513172,+
39522,I,4070623,4070823,-
2575,I,8854288,8854488,-
30425,X,764092,764292,+
14389,V,10054723,10054923,-
4042,V,4861447,4861647,-
12853,V,3638896,3639096,-
4078,V,17728356,17728556,-
7754,IV,14137347,14137547,+
32467,I,10823941,10824141,+
25216,V,2495906,2496106,-
42230,I,9304837,9305037,+
30791,I,4809355,4809555,+
15960,I,4342789,4342989,-
19162,V,18290207,18290407,+
37371,I,1384582,1384782,+
21316,IV,3676664,3676864,+
14252,IV,320772,320972,+
34753,IV,16405763,16405963,-
20245,V,18581056,18581256,-
40542,V,18467277,18467477,-
9726,III,2363494,2363694,+
16709,I,9983608,9983808,+
43298,V,6089010,6089210,+
22778,III,10123766,10123966,+
935,V,3894952,3895152,-
4054,IV,13825692,13825892,+
48021,IV,15091370,15091570,+
37997,II,5376579,5376779,-
20955,I,14863784,14863984,+
13666,IV,11696729,11696929,-
40222,X,13536659,13536859,-
34036,IV,1092272,1092472,-
864,X,15040082,15040282,-
37710,V,17794102,17794302,-
2253,IV,13056171,13056371,-
22394,V,9675809,9676009,-
23382,I,9494025,9494225,+
16755,IV,8368243,8368443,+
36634,V,16193776,16193976,-
43116,II,804222,804422,+
40708,X,4916707,4916907,-
33377,I,11259189,11259389,-
37419,III,6265392,6265592,+
47885,IV,16357448,16357648,-
30005,V,9460865,9461065,+
25256,V,5382092,5382292,-
15886,IV,8520744,8520944,-
38687,V,1224680,1224880,-
20013,V,8433566,8433766,-
14022,X,14087857,14088057,+
18748,IV,9927905,9928105,+
7148,II,9828638,9828838,+
43403,I,11311284,11311484,+
12997,V,6474397,6474597,+
20173,II,2353891,2354091,-
46270,IV,14553529,14553729,+
5581,X,3129393,3129593,-
10900,V,12315391,12315591,-
5060,IV,16763316,16763516,-
9615,V,6171095,6171295,-
8044,III,3397975,3398175,-
17046,II,1228341,1228541,+
8386,II,6016634,6016834,+
14629,IV,2074418,2074618,-
45394,V,14430370,14430570,-
28835,I,600186,600386,-
27564,X,13047220,13047420,-
42079,V,13276908,13277108,+
2776,II,3055780,3055980,-
45337,III,12336505,12336705,-
43646,III,10090218,10090418,+
49943,IV,532132,532332,+
7189,IV,2269777,2269977,+
13731,X,15114435,15114635,-
5573,X,577980,578180,-
6135,III,6372530,6372730,+
29845,I,14066132,14066332,+
20811,II,3149711,3149911,-
10553,II,12685325,12685525,+
5247,V,20118804,20119004,-
21153,III,9858316,9858516,+
3981,I,4104803,4105003,-
24209,I,10084301,10084501,-
30564,V,8788274,8788474,+
11085,III,171583,171783,-
19053,IV,16658307,16658507,-
27540,III,7957380,7957580,-
16663,V,2834802,2835002,+
2172,II,9602911,9603111,+
32083,I,6300305,6300505,-
31899,X,3986777,3986977,-
45872,X,4417321,4417521,+
48233,IV,7692673,7692873,-
41486,IV,1060138,1060338,-
7452,V,10997330,10997530,-
5197,X,17262057,17262257,-
26270,I,12559486,12559686,-
17793,V,5245869,5246069,-
13210,V,7150444,7150644,-
15995,X,9984500,9984700,-
28992,II,5916955,5917155,+
21057,I,8450348,8450548,-
7206,X,5138296,5138496,-
21267,I,1228336,1228536,-
22191,IV,16043038,16043238,-
3809,X,13158679,13158879,-
43512,V,18711944,18712144,+
42847,V,15625858,15626058,+
25097,I,3700183,3700383,+
21067,V,1572891,1573091,+
5543,III,3166209,3166409,-
43169,III,3638587,3638787,-
29007,III,8522226,8522426,+
46124,X,4491372,4491572,+
29978,III,12385130,12385330,-
20947,V,12122659,12122859,+
44352,III,179213,179413,+
44609,X,9144970,9145170,+
32463,X,16389489,16389689,-
17653,III,1323360,1323560,-
29092,V,14269233,14269433,-
41513,X,7154581,7154781,+
34152,X,14020493,14020693,+
44463,II,12132111,12132311,+
41804,X,8684872,8685072,-
33065,IV,13703404,13703604,-
8635,IV,5364821,5365021,+
4873,V,19833466,19833666,-
36635,IV,3425511,3425711,-
13907,IV,2816709,2816909,-
2077,V,9320527,9320727,+
15029,V,7130968,7131168,+
14209,II,12484169,12484369,-
29327,V,15227582,15227782,+
24368,X,3766030,3766230,+
3009,V,17676067,17676267,+
18613,III,8810169,8810369,+
15216,I,5195869,5196069,-
19226,II,11221653,11221853,-
2537,V,8232508,8232708,+
16395,V,14292389,14292589,-
40130,I,190424,190624,+
39404,I,846252,846452,+
7498,III,2388253,2388453,+
41777,I,5240916,5241116,-
20426,III,1799280,1799480,-
39321,I,14966455,14966655,-
10770,X,17581924,17582124,-
32535,X,11753899,11754099,-
30313,X,8696544,8696744,+
21889,IV,13364126,13364326,+
23238,V,19384317,19384517,-
21684,IV,15004874,15005074,-
28635,IV,4711306,4711506,+
37422,X,17079722,17079922,-
320,V,1117649,1117849,+
7135,V,19170163,19170363,+
17755,V,18761220,18761420,-
49823,II,9291180,9291380,+
11984,II,5669900,5670100,+
35422,V,19070997,19071197,+
24881,III,7266358,7266558,-
26627,II,8001721,8001921,-
33654,IV,4941855,4942055,-
37770,II,8401047,8401247,+
45858,III,4164289,4164489,-
31831,II,4131097,4131297,-
3178,X,812357,812557,-
244,III,6738140,6738340,-
14758,I,10882884,10883084,+
23853,IV,7605615,7605815,+
40975,V,9699088,9699288,-
16527,V,19751161,19751361,-
38751,V,10258093,10258293,+
32528,V,6339712,6339912,-
24535,IV,15651951,15652151,+
35131,IV,7980925,7981125,+
1161,V,9928014,9928214,-
49762,IV,8063487,8063687,+
22337,I,14429588,14429788,+
287,IV,12436765,12436965,-
26206,X,15496344,15496544,+
35230,II,11102554,11102754,+
10068,I,11664494,11664694,-
10680,II,7754052,7754252,+
12450,X,5299541,5299741,+
43485,II,6429977,6430177,-
41449,V,18413711,18413911,+
1170,IV,18476,18676,+
4675,IV,3800629,3800829,-
10374,IV,2352585,2352785,+
39560,X,1397664,1397864,-
31308,IV,1580829,1581029,+
30497,IV,2662002,2662202,+
26553,II,6094166,6094366,+
33045,II,854969,855169,+
45081,X,11321936,11322136,-
23165,X,16301753,16301953,-
25491,III,11530858,11531058,-
28164,V,807114,807314,+
47635,X,12050204,12050404,+
3121,X,5043685,5043885,+
41347,IV,4237331,4237531,+
17695,V,516076,516276,-
41107,V,12502918,12503118,+
36174,I,11494664,11494864,-
22766,X,8311128,8311328,+
31301,II,8457273,8457473,+
13861,V,6874723,6874923,+
47165,III,11710829,11711029,+
31730,II,1076122,1076322,-
931,X,5457602,5457802,+
30062,X,11001546,11001746,+
691,II,14945481,14945681,-
35349,V,17374346,17374546,-
6364,IV,2047762,2047962,+
18293,V,8937158,8937358,+
41789,X,7618951,7619151,-
43041,III,12128049,12128249,-
20950,III,11586904,11587104,+
49321,X,16229522,16229722,+
16428,III,1967509,1967709,-
20323,X,10772455,10772655,+
41909,II,2238587,2238787,-
39876,V,4005029,4005229,-
41743,V,19348219,19348419,+
4319,V,2504907,2505107,-
35733,III,9329410,9329610,-
3969,I,13127432,13127632,-
25763,V,3116988,3117188,-
4926,III,11278999,11279199,-
4933,V,18023934,18024134,-
14616,IV,3434836,3435036,+
13971,III,2386594,2386794,-
48225,III,9872934,9873134,-
23862,V,20713328,20713528,-
22692,I,481014,481214,-
3092,IV,15400285,15400485,+
21097,X,11463683,11463883,-
12748,V,9538238,9538438,+
24338,X,15443299,15443499,-
44271,II,1625098,1625298,+
15790,IV,8816251,8816451,-
3982,V,19540485,19540685,-
20674,II,11511838,11512038,-
23324,III,2064050,2064250,-
34172,V,15266990,15267190,+
38892,X,1155781,1155981,+
1094,I,14355125,14355325,-
22927,I,8772884,8773084,-
28310,V,3618880,3619080,-
15972,II,12019699,12019899,-
28747,X,17097095,17097295,+
31918,X,14248237,14248437,+
26460,III,3220509,3220709,+
47581,III,3180406,3180606,-
2843,X,7319438,7319638,-
37583,II,15229596,15229796,+
38724,III,13684025,13684225,-
25095,X,12406361,12406561,-
18211,V,6712233,6712433,+
20855,II,8730882,8731082,+
44913,X,2062475,2062675,-
16,IV,1454074,1454274,-
28202,V,16500193,16500393,-
16524,V,9769067,9769267,-
18443,IV,6765843,6766043,-
23527,I,7608195,7608395,+
21054,III,3724042,3724242,-
12205,V,15449156,15449356,+
31422,IV,214128,214328,+
32006,I,14695111,14695311,-
14407,X,12568642,12568842,+
32766,V,11344965,11345165,+
4686,V,3346061,3346261,+
4922,IV,7476055,7476255,+
39553,X,12929768,12929968,+
5877,III,5197495,5197695,-
30595,V,18372468,18372668,-
42316,I,540333,540533,-
32443,X,1856291,1856491,-
16459,IV,5653518,5653718,+
35113,IV,10453691,10453891,+
22831,X,15310298,15310498,-
41198,V,4575982,4576182,+
25006,I,2104911,2105111,+
4586,IV,5060222,5060422,-
13675,X,1053502,1053702,-
49555,III,5602128,5602328,-
44793,V,11715780,11715980,+
8378,V,3793606,3793806,+
24816,V,5775496,5775696,+
25359,IV,16346181,16346381,+
47808,I,12499370,12499570,+
38965,X,4912837,4913037,-
25553,II,7024145,7024345,-
39169,V,16680629,16680829,+
5695,II,2946269,2946469,-
2941,X,7941801,7942001,-
45154,V,12460164,12460364,-
31222,I,662839,663039,-
46837,II,5366357,5366557,+
21164,V,16249215,16249415,+
40149,X,12926976,12927176,-
47431,X,17211202,17211402,-
38346,IV,7517723,7517923,+
10338,II,11879842,11880042,-
42761,II,9026427,9026627,+
40673,IV,3369081,3369281,+
26671,III,13260324,13260524,+
8307,II,2623190,2623390,+
11618,V,6737505,6737705,-
25933,X,9258084,9258284,-
33816,V,7283129,7283329,+
45824,I,10523627,10523827,-
6782,IV,13582639,13582839,-
45249,II,3019356,3019556,+
47468,IV,2189779,2189979,-
47599,IV,4120278,4120478,-
19945,I,7022761,7022961,+
45222,X,6058955,6059155,-
1609,II,7265122,7265322,+
19480,IV,13568599,13568799,+
29166,IV,15696500,15696700,+
35183,IV,865058,865258,+
23799,IV,10748375,10748575,-
31980,III,1882923,1883123,-
34785,V,4587649,4587849,+
35739,V,6579952,6580152,+
12317,IV,6574107,6574307,+
35699,I,11928280,11928480,-
48659,V,10110148,10110348,-
19630,II,7782397,7782597,-
16508,V,4547526,4547726,+
13001,I,11602376,11602576,-
1814,I,2297470,2297670,+
25416,X,3445953,3446153,-
31976,III,9127731,9127931,-
14586,I,1592217,1592417,+
44301,X,10963481,10963681,-
25174,V,16307654,16307854,-
2123,II,5667185,5667385,-
13704,II,12315965,12316165,+
31721,X,10854199,10854399,+
47140,X,3597328,3597528,-
49603,I,7447858,7448058,+
14191,X,3006344,3006544,+
18581,III,13520206,13520406,-
20435,X,16029299,16029499,+
17600,IV,3012839,3013039,+
40469,II,12253909,12254109,+
27938,III,6017499,6017699,+
47774,I,4724603,4724803,+
32247,III,13504642,13504842,+
41938,IV,11033137,11033337,+
33576,III,13479519,13479719,+
44824,V,17390805,17391005,-
21438,V,12027372,12027572,+
44411,II,3887261,3887461,+
40031,III,3605531,3605731,+
30096,II,6570650,6570850,-
4906,IV,6765990,6766190,-
3722,V,518701,518901,-
12734,II,4241733,4241933,+
36730,II,13577691,13577891,+
46962,V,14493307,14493507,+
2671,IV,11912165,11912365,-
41989,II,8052806,8053006,+
9417,IV,14319683,14319883,+
4552,II,12029778,12029978,+
6009,I,493210,493410,+
28430,II,3491681,3491881,+
19601,III,10097807,10098007,-
38505,I,6904958,6905158,-
41247,I,2314754,2314954,+
18437,II,1263387,1263587,+
27542,V,9852668,9852868,+
3164,X,12236880,12237080,+
39531,II,6252831,6253031,+
32764,X,3358323,3358523,+
1657,V,12110997,12111197,+
48994,I,14414222,14414422,+
19094,IV,6520635,6520835,+
40317,II,12456695,12456895,-
37034,II,3785011,3785211,-
23099,X,4153123,4153323,-
16806,IV,14440764,14440964,+
27356,X,4196501,4196701,+
16244,II,13521651,13521851,-
38084,X,1617343,1617543,+
31601,V,16531945,16532145,+
27877,IV,487230,487430,-
9673,X,12652962,12653162,-
19229,V,4453980,4454180,+
48502,I,11857207,11857407,+
33769,X,1953306,1953506,+
36966,V,12171728,12171928,-
35186,III,661953,662153,-
36343,III,7299900,7300100,+
9772,I,6481695,6481895,+
3558,I,6968568,6968768,+
45471,X,13331284,13331484,+
3854,IV,7035020,7035220,-
4887,I,3507547,3507747,-
28807,III,3277928,3278128,+
47843,X,2596581,2596781,+
5313,V,6643968,6644168,+
25883,V,8868633,8868833,-
37292,V,17990898,17991098,-
13699,II,15013602,15013802,+
30607,X,15834195,15834395,+
4827,II,809208,809408,+
33575,III,3792057,3792257,-
3907,X,5519944,5520144,-
29134,II,11843193,11843393,-
39791,X,11082232,11082432,+
34724,V,19779318,19779518,-
10637,II,12899180,12899380,+
9343,II,5703900,5704100,-
44172,X,1015317,1015517,+
37663,X,16645220,16645420,+
35170,X,13742675,13742875,+
37952,V,19839719,19839919,-
22908,III,360393,360593,-
18279,III,927633,927833,+
10283,X,4387525,4387725,+
40863,II,7066977,7067177,+
9890,I,11855050,11855250,+
46502,I,14344583,14344783,-
18323,V,17095747,17095947,+
26514,V,15359574,15359774,+
47332,IV,10146045,10146245,-
47666,V,10502474,10502674,-
17387,IV,1245419,1245619,-
15086,I,83496,83696,-
24042,I,9930045,9930245,-
46297,II,6011316,6011516,+
7566,X,6964491,6964691,-
43894,III,4202155,4202355,-
29227,V,5654465,5654665,-
14719,V,14036091,14036291,+
49057,V,14930309,14930509,-
5368,V,15920858,15921058,+
39696,X,1093503,1093703,+
9603,II,1610914,1611114,+
22673,V,692382,692582,-
29425,V,18084909,18085109,+
30143,X,10911851,10912051,+
2618,V,6508143,6508343,-
41669,X,1579277,1579477,-
4485,V,11956975,11957175,+
11795,X,5403820,5404020,-
17369,IV,14989670,14989870,+
44036,IV,6482738,6482938,+
24366,III,3211194,3211394,-
22553,III,69832,70032,+
7384,I,3396216,3396416,-
45684,V,19979758,19979958,-
13269,V,9683360,9683560,+
28677,IV,11954751,11954951,+
9275,V,10801081,10801281,-
33783,II,12413729,12413929,+
9460,II,13367488,13367688,+
2462,X,2654019,2654219,-
9968,II,10425607,10425807,+
42222,X,2311749,2311949,-
47533,I,12493024,12493224,-
6509,V,5927010,5927210,+
48714,II,4988595,4988795,-
589,I,10462106,10462306,+
13136,X,11578362,11578562,-
8848,V,2780191,2780391,-
37392,II,10272279,10272479,-
20142,X,15983688,15983888,-
39613,V,2700732,2700932,+
18412,V,17482378,17482578,-
43618,V,1285022,1285222,-
41637,I,669645,669845,-
36885,III,388136,388336,+
9424,V,998435,998635,-
5454,V,4579367,4579567,-
45077,I,1042783,1042983,-
34217,II,1184069,1184269,+
6837,X,8311249,8311449,-
44222,X,17125428,17125628,-
29432,V,19152912,19153112,-
20288,X,8786526,8786726,-
18816,V,6477815,6478015,-
46243,I,11183924,11184124,-
48519,X,8560448,8560648,-
21031,II,13002917,13003117,+
42571,V,16341382,16341582,-
1587,II,2569290,2569490,-
39454,X,1251982,1252182,+
45291,I,10118781,10118981,-
18103,II,7236337,7236537,-
22484,V,461725,461925,+
31417,V,14489593,14489793,+
41574,I,10604717,10604917,+
29277,IV,11043335,11043535,-
3961,X,8477737,8477937,-
41691,IV,7894492,7894692,+
30140,III,11123036,11123236,+
29631,IV,14040352,14040552,+
6078,II,11987713,11987913,-
30663,X,2564237,2564437,+
10956,V,2759921,2760121,+
48762,III,11256429,11256629,+
4006,II,7601684,7601884,+
37707,X,13313544,13313744,+
47244,I,436385,436585,+
18395,X,5692735,5692935,+
5898,X,2818232,2818432,+
2866,I,11265294,11265494,+
14011,V,12639244,12639444,+
46649,IV,11421497,11421697,+
30209,X,10542316,10542516,+
30266,X,12241902,12242102,-
16968,V,271426,271626,-
11460,I,4308233,4308433,-
20316,III,11448242,11448442,+
34028,III,11008032,11008232,+
20922,V,6716025,6716225,-
33078,IV,15129226,15129426,+
34484,III,1534564,1534764,-
34820,X,10697962,10698162,-
20671,III,5016878,5017078,+
4668,IV,6805280,6805480,-
4298,IV,474099,474299,+
3783,IV,12340531,12340731,+
33776,X,8360472,8360672,-
7347,IV,15436647,15436847,-
10377,V,5077769,5077969,-
48843,III,9575598,9575798,+
9878,V,8168154,8168354,-
2773,V,15784457,15784657,+
13026,IV,6013095,6013295,-
12948,II,20368,20568,-
25105,IV,3014529,3014729,-
1987,I,11155460,11155660,+
46155,III,11274173,11274373,-
40047,II,14619320,14619520,+
29546,III,2606306,2606506,+
35440,V,10316715,10316915,+
16260,V,4579074,4579274,+
25464,I,11076614,11076814,-
9175,IV,11661928,11662128,-
31508,V,3198533,3198733,+
49376,V,3730923,3731123,-
25901,X,4305000,4305200,+
19309,II,8767878,8768078,-
249,IV,13996530,13996730,+
40953,X,7171534,7171734,-
27790,II,11531957,11532157,+
38652,V,20263163,20263363,-
28128,I,2628905,2629105,+
